,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
718,0,2016,9,25,70,91,81.20833333333333,34,87,59.29166666666666,10.0,10.0,10.0,28.93,29.02,28.97333333333333,0.0,8.0,3.9583333333333335,150.0,Partly Cloudy
719,0,2016,9,26,71,88,78.91666666666667,40,87,63.54166666666666,10.0,10.0,10.0,28.9,29.0,28.96125,0.0,10.0,5.833333333333332,140.0,Partly Cloudy
720,0,2016,9,27,70,88,76.92857142857143,44,93,73.5,8.0,10.0,9.892857142857142,28.78,28.94,28.85928571428572,0.0,23.0,6.814814814814816,180.0,Mostly Cloudy
721,0,2016,9,28,67,86,75.41666666666667,31,97,59.54166666666666,9.0,10.0,9.958333333333334,28.82,28.89,28.84666666666667,0.0,16.0,6.875,240.0,Fair
722,0,2016,9,29,60,78,68.04166666666667,30,80,52.20833333333334,10.0,10.0,10.0,28.84,28.96,28.9,3.0,14.0,8.5,310.0,Fair
724,0,2016,9,30,53,74,63.5,38,86,60.25,10.0,10.0,10.0,28.92,28.97,28.94541666666667,0.0,12.0,6.5,290.0,Fair
396,0,2016,10,1,56,79,67.44,36,84,56.8,10.0,10.0,10.0,28.94,29.03,28.974800000000005,0.0,10.0,4.458333333333333,310.0,Fair
407,0,2016,10,2,59,80,70.375,36,83,57.25,10.0,10.0,10.0,28.94,29.01,28.965,0.0,9.0,2.708333333333333,340.0,Mostly Cloudy
418,0,2016,10,3,61,85,73.91666666666667,33,87,56.16666666666666,10.0,10.0,10.0,28.85,28.94,28.90958333333333,0.0,10.0,4.625,330.0,Fair
421,0,2016,10,4,65,84,73.75,40,90,62.95833333333334,10.0,10.0,10.0,28.92,29.01,28.960416666666664,5.0,18.0,11.208333333333336,90.0,Fair
422,0,2016,10,5,62,82,71.25,34,80,57.91666666666666,10.0,10.0,10.0,28.98,29.09,29.02875,8.0,20.0,12.916666666666664,60.0,Fair
423,0,2016,10,6,61,81,69.25925925925925,42,90,69.62962962962963,10.0,10.0,10.0,28.97,29.08,29.02703703703704,10.0,17.0,13.703703703703706,70.0,Fair
424,0,2016,10,7,67,78,70.8125,66,96,81.5,1.0,10.0,9.09375,28.81,28.96,28.8971875,9.0,17.0,13.59375,40.0,Cloudy
425,0,2016,10,8,67,83,74.48148148148148,41,91,65.81481481481481,10.0,10.0,10.0,28.74,28.95,28.8062962962963,9.0,24.0,16.814814814814813,330.0,Fair
426,0,2016,10,9,53,81,67.16666666666667,21,66,40.375,10.0,10.0,10.0,28.95,29.14,29.049166666666668,6.0,12.0,9.75,340.0,Fair
397,0,2016,10,10,55,76,65.75,24,64,41.75,10.0,10.0,10.0,29.14,29.23,29.17916666666667,3.0,12.0,6.869565217391305,80.0,Fair
398,0,2016,10,11,51,75,62.5,26,83,50.66666666666666,10.0,10.0,10.0,29.16,29.29,29.210416666666664,5.0,14.0,8.208333333333334,80.0,Fair
399,0,2016,10,12,51,77,63.125,33,80,56.91666666666666,10.0,10.0,10.0,29.07,29.21,29.14041666666667,0.0,13.0,4.75,70.0,Fair
400,0,2016,10,13,57,82,69.44,28,83,56.12,10.0,10.0,10.0,29.04,29.11,29.0772,0.0,13.0,4.36,320.0,Fair
401,0,2016,10,14,60,79,69.75,42,80,60.91666666666666,10.0,10.0,10.0,29.08,29.17,29.125416666666666,0.0,12.0,7.416666666666668,80.0,Mostly Cloudy
402,0,2016,10,15,63,78,67.875,50,94,79.46875,8.0,10.0,9.78125,29.12,29.22,29.168125,5.0,14.0,10.15625,90.0,Cloudy
403,0,2016,10,16,63,79,69.80769230769229,48,97,74.80769230769229,6.0,10.0,9.192307692307693,29.0,29.16,29.088461538461537,0.0,14.0,6.346153846153847,90.0,Partly Cloudy
404,0,2016,10,17,62,82,71.95833333333333,44,90,65.66666666666667,10.0,10.0,10.0,28.9,29.04,28.971666666666664,0.0,9.0,3.625,140.0,Fair
405,0,2016,10,18,63,83,73.04166666666667,42,90,66.66666666666667,10.0,10.0,10.0,28.93,29.02,28.96083333333333,0.0,12.0,6.041666666666668,210.0,Fair
406,0,2016,10,19,66,87,75.66666666666667,36,81,59.5,10.0,10.0,10.0,28.94,29.06,28.98875,0.0,8.0,3.8333333333333335,210.0,Fair
408,0,2016,10,20,66,87,75.20833333333333,34,79,59.16666666666666,10.0,10.0,10.0,28.82,28.97,28.91083333333333,0.0,9.0,5.083333333333333,230.0,Mostly Cloudy
409,0,2016,10,21,54,72,64.32142857142857,35,84,60.14285714285714,10.0,10.0,10.0,28.77,28.9,28.835357142857138,8.0,25.0,16.607142857142858,330.0,Mostly Cloudy
410,0,2016,10,22,46,67,55.70833333333334,26,77,50.5,10.0,10.0,10.0,28.89,29.05,28.96958333333333,6.0,22.0,12.625,310.0,Fair
411,0,2016,10,23,45,75,59.83333333333334,20,71,43.91666666666666,10.0,10.0,10.0,29.05,29.2,29.12708333333333,0.0,9.0,5.958333333333332,320.0,Fair
412,0,2016,10,24,53,81,66.20833333333333,20,61,41.625,10.0,10.0,10.0,29.09,29.17,29.12625,3.0,16.0,8.458333333333334,300.0,Mostly Cloudy
413,0,2016,10,25,56,78,66.04166666666667,25,67,45.91666666666666,10.0,10.0,10.0,29.11,29.21,29.16125,3.0,15.0,7.958333333333332,100.0,Fair
414,0,2016,10,26,53,75,63.148148148148145,46,77,61.148148148148145,10.0,10.0,10.0,29.15,29.25,29.20111111111111,5.0,9.0,6.925925925925926,80.0,Mostly Cloudy
415,0,2016,10,27,61,80,68.5,40,78,63.96153846153846,10.0,10.0,10.0,29.12,29.21,29.173076923076927,0.0,14.0,6.038461538461537,220.0,Mostly Cloudy
416,0,2016,10,28,60,83,71.20833333333333,33,90,59.70833333333334,10.0,10.0,10.0,29.08,29.2,29.13458333333333,0.0,8.0,4.5,310.0,Fair
417,0,2016,10,29,59,85,71.125,29,78,54.0,10.0,10.0,10.0,29.05,29.19,29.11958333333333,0.0,8.0,1.875,200.0,Fair
419,0,2016,10,30,58,85,71.625,29,84,53.95833333333334,10.0,10.0,10.0,28.98,29.12,29.052916666666665,0.0,12.0,4.791666666666667,300.0,Fair
420,0,2016,10,31,62,86,72.79166666666667,29,67,49.75,10.0,10.0,10.0,28.97,29.06,29.00916666666667,0.0,8.0,3.7083333333333335,300.0,Fair
427,0,2016,11,1,60,82,70.83333333333333,34,80,58.0,9.0,10.0,9.958333333333334,29.03,29.18,29.1125,0.0,12.0,7.083333333333332,80.0,Fair
438,0,2016,11,2,61,76,67.96666666666667,58,100,80.16666666666667,1.0,10.0,8.033333333333333,29.18,29.27,29.213000000000008,0.0,9.0,5.633333333333334,80.0,Mostly Cloudy
449,0,2016,11,3,63,83,71.83333333333333,34,90,63.41666666666666,10.0,10.0,10.0,29.02,29.18,29.11291666666667,0.0,12.0,5.125,240.0,Partly Cloudy
451,0,2016,11,4,62,80,70.16666666666667,29,84,53.125,10.0,10.0,10.0,28.99,29.13,29.04583333333333,3.0,14.0,9.291666666666666,30.0,Fair
452,0,2016,11,5,53,71,61.45833333333334,32,72,51.54166666666666,10.0,10.0,10.0,29.14,29.26,29.18958333333333,0.0,12.0,6.333333333333332,90.0,Fair
453,0,2016,11,6,48,73,61.32,24,80,47.84,10.0,10.0,10.0,29.15,29.25,29.196400000000004,0.0,7.0,3.5416666666666665,100.0,Mostly Cloudy
454,0,2016,11,7,51,72,60.33333333333334,26,66,44.79166666666666,10.0,10.0,10.0,29.2,29.29,29.227083333333336,5.0,14.0,8.25,90.0,Mostly Cloudy
455,0,2016,11,8,49,67,57.375,28,71,48.66666666666666,10.0,10.0,10.0,29.05,29.23,29.153333333333336,0.0,8.0,4.583333333333333,110.0,Mostly Cloudy
456,0,2016,11,9,53,70,59.04166666666666,34,57,48.625,6.0,10.0,9.583333333333334,28.96,29.08,29.015,3.0,21.0,12.041666666666664,340.0,Cloudy
428,0,2016,11,10,42,70,54.875,21,82,49.20833333333334,6.0,10.0,9.0,29.04,29.14,29.08083333333333,0.0,10.0,5.125,320.0,Fair
429,0,2016,11,11,45,69,57.125,23,56,42.16666666666666,9.0,10.0,9.875,28.92,29.02,28.97333333333333,5.0,15.0,10.916666666666664,310.0,Cloudy
430,0,2016,11,12,54,62,57.25,37,53,46.29166666666666,10.0,10.0,10.0,28.99,29.17,29.10458333333333,8.0,23.0,13.833333333333336,80.0,Mostly Cloudy
431,0,2016,11,13,45,54,50.7037037037037,45,90,63.66666666666666,10.0,10.0,10.0,29.06,29.2,29.12037037037037,0.0,17.0,8.074074074074074,70.0,Mostly Cloudy
432,0,2016,11,14,41,67,52.625,32,96,65.33333333333333,3.0,10.0,6.416666666666668,28.91,29.05,28.97083333333333,0.0,10.0,4.875,320.0,Smoke
433,0,2016,11,15,44,70,57.0,30,80,54.66666666666666,7.0,10.0,9.333333333333334,28.83,28.94,28.88875,3.0,13.0,6.458333333333332,280.0,Fair
434,0,2016,11,16,47,73,59.25,22,89,54.625,10.0,10.0,10.0,28.88,28.95,28.90916666666667,0.0,13.0,7.291666666666668,310.0,Fair
435,0,2016,11,17,48,78,62.20833333333334,24,71,47.54166666666666,10.0,10.0,10.0,28.95,29.06,29.015,0.0,6.0,2.333333333333333,310.0,Fair
436,0,2016,11,18,49,79,63.625,23,74,48.16666666666666,9.0,10.0,9.958333333333334,29.03,29.14,29.07125,0.0,8.0,3.5,90.0,Fair
437,0,2016,11,19,41,60,53.84,25,87,53.52,10.0,10.0,10.0,28.99,29.14,29.0716,3.0,24.0,14.16,310.0,Fair
439,0,2016,11,20,37,55,45.0,15,51,31.625,10.0,10.0,10.0,29.05,29.16,29.1075,6.0,22.0,13.75,330.0,Fair
440,0,2016,11,21,36,60,47.08333333333334,9,46,26.125,10.0,10.0,10.0,29.04,29.11,29.066666666666666,9.0,16.0,12.666666666666664,320.0,Fair
441,0,2016,11,22,39,64,51.33333333333334,14,39,26.125,10.0,10.0,10.0,29.07,29.2,29.13291666666667,0.0,9.0,5.458333333333332,90.0,Cloudy
442,0,2016,11,23,44,68,56.29166666666666,39,69,48.79166666666666,10.0,10.0,10.0,29.05,29.2,29.12375,0.0,12.0,6.416666666666668,90.0,Mostly Cloudy
443,0,2016,11,24,54,76,62.451612903225815,44,87,72.0,10.0,10.0,10.0,29.08,29.15,29.10870967741936,0.0,14.0,5.354838709677419,220.0,Mostly Cloudy
444,0,2016,11,25,51,74,60.45833333333334,27,93,65.83333333333333,10.0,10.0,10.0,29.08,29.17,29.12166666666667,0.0,18.0,8.625,280.0,Mostly Cloudy
445,0,2016,11,26,39,61,48.33333333333334,30,86,58.66666666666666,9.0,10.0,9.958333333333334,29.12,29.18,29.137083333333337,6.0,20.0,12.083333333333336,330.0,Fair
446,0,2016,11,27,36,60,48.54166666666666,28,76,49.875,10.0,10.0,10.0,29.02,29.18,29.09833333333333,0.0,10.0,6.333333333333332,120.0,Cloudy
447,0,2016,11,28,47,68,57.42307692307693,46,71,57.153846153846146,8.0,10.0,9.884615384615383,28.67,29.03,28.878461538461536,7.0,22.0,12.807692307692307,110.0,Cloudy
448,0,2016,11,29,55,69,62.86,68,100,93.54,1.0,10.0,5.92,28.64,28.81,28.7426,0.0,22.0,9.32,140.0,Cloudy
450,0,2016,11,30,51,73,65.02272727272727,66,100,89.11363636363636,0.25,10.0,7.960227272727272,28.63,28.81,28.716590909090904,5.0,21.0,12.386363636363635,180.0,Cloudy
457,0,2016,12,1,41,58,48.04166666666666,35,89,60.875,10.0,10.0,10.0,28.82,28.99,28.920416666666664,5.0,18.0,9.833333333333334,290.0,Fair
468,0,2016,12,2,38,60,47.91666666666666,26,76,52.25,10.0,10.0,10.0,29.0,29.17,29.10416666666667,5.0,15.0,9.458333333333334,320.0,Fair
479,0,2016,12,3,42,57,48.43478260869565,33,90,63.43478260869565,6.0,10.0,9.695652173913043,29.08,29.17,29.1304347826087,0.0,9.0,6.3181818181818175,310.0,Cloudy
482,0,2016,12,4,44,47,45.15,86,100,96.075,1.0,10.0,4.825,28.94,29.07,28.9995,9.0,17.0,13.425,90.0,Light Rain
483,0,2016,12,5,44,53,48.8918918918919,89,100,96.56756756756756,0.5,9.0,1.6756756756756757,28.75,28.93,28.867567567567573,0.0,17.0,7.837837837837838,90.0,Fog
484,0,2016,12,6,52,62,55.48648648648647,83,100,93.81081081081079,0.5,10.0,5.3243243243243255,28.62,28.87,28.717297297297296,0.0,15.0,8.594594594594595,90.0,Cloudy
485,0,2016,12,7,44,61,50.714285714285715,55,90,78.35714285714286,10.0,10.0,10.0,28.87,29.01,28.933571428571426,3.0,12.0,8.321428571428571,320.0,Fair
486,0,2016,12,8,36,48,42.458333333333336,35,86,57.83333333333334,10.0,10.0,10.0,29.01,29.25,29.13583333333333,7.0,21.0,12.541666666666664,320.0,Cloudy
487,0,2016,12,9,28,43,34.25,32,63,50.0,10.0,10.0,10.0,29.25,29.38,29.31375,7.0,17.0,12.25,330.0,Fair
458,0,2016,12,10,26,49,37.25,23,75,48.375,10.0,10.0,10.0,29.3,29.43,29.34708333333333,0.0,9.0,5.25,330.0,Fair
459,0,2016,12,11,31,50,40.1,44,73,56.63333333333333,10.0,10.0,10.0,29.1,29.29,29.203333333333337,5.0,12.0,7.866666666666666,90.0,Cloudy
460,0,2016,12,12,41,64,53.270270270270274,62,93,80.45945945945945,1.0,10.0,8.513513513513514,28.94,29.07,28.97081081081081,0.0,12.0,6.594594594594594,220.0,Cloudy
461,0,2016,12,13,51,54,52.085714285714296,83,100,95.54285714285713,0.5,10.0,3.8571428571428568,28.89,28.99,28.943142857142853,0.0,10.0,4.6,80.0,Drizzle and Fog
462,0,2016,12,14,40,58,48.5,37,100,77.75,0.5,10.0,7.482142857142858,28.94,29.03,28.978214285714287,3.0,16.0,9.321428571428571,320.0,Cloudy
463,0,2016,12,15,30,44,37.083333333333336,24,86,49.91666666666666,10.0,10.0,10.0,29.01,29.2,29.12958333333333,5.0,21.0,13.791666666666664,330.0,Fair
464,0,2016,12,16,28,47,36.28,34,62,45.16,10.0,10.0,10.0,29.08,29.23,29.161600000000004,6.0,15.0,10.12,90.0,Cloudy
465,0,2016,12,17,37,67,48.74193548387096,65,93,78.35483870967742,3.0,10.0,8.935483870967742,28.9,29.07,28.977419354838705,3.0,13.0,7.838709677419355,120.0,Cloudy
466,0,2016,12,18,34,71,53.64864864864865,77,97,89.24324324324324,5.0,10.0,8.783783783783784,28.89,29.23,29.06027027027028,10.0,33.0,14.729729729729732,320.0,Cloudy
467,0,2016,12,19,32,44,37.89655172413793,73,96,83.20689655172414,7.0,10.0,9.586206896551724,29.24,29.4,29.34586206896552,6.0,14.0,9.413793103448276,340.0,Cloudy
469,0,2016,12,20,36,48,42.09375,74,100,88.5,1.0,10.0,7.34375,29.19,29.39,29.3103125,0.0,12.0,6.875,80.0,Cloudy
470,0,2016,12,21,33,62,47.04166666666666,17,100,60.125,6.0,10.0,8.916666666666666,29.12,29.21,29.15875,0.0,8.0,4.375,320.0,Cloudy
471,0,2016,12,22,46,66,55.45833333333334,33,69,49.16666666666666,10.0,10.0,10.0,29.09,29.2,29.12833333333333,3.0,15.0,9.041666666666666,230.0,Fair
472,0,2016,12,23,41,62,51.75,32,62,46.91666666666666,10.0,10.0,10.0,29.19,29.3,29.226250000000004,0.0,13.0,8.666666666666666,110.0,Cloudy
473,0,2016,12,24,48,73,56.66666666666666,49,89,70.1,3.0,10.0,9.1,29.15,29.22,29.189666666666664,0.0,10.0,5.166666666666667,80.0,Mostly Cloudy
474,0,2016,12,25,52,73,62.70833333333334,59,97,78.5,8.0,10.0,9.708333333333334,29.2,29.28,29.23416666666667,0.0,9.0,4.166666666666667,120.0,Fair
475,0,2016,12,26,55,60,57.88888888888889,83,100,92.66666666666669,0.12,10.0,4.661666666666668,29.24,29.36,29.305277777777782,5.0,14.0,8.805555555555555,100.0,Cloudy
476,0,2016,12,27,55,71,63.0,70,100,88.76666666666668,0.12,10.0,6.173333333333333,29.04,29.22,29.112333333333336,0.0,14.0,7.5,240.0,Mostly Cloudy
477,0,2016,12,28,48,65,57.33333333333334,40,96,71.7037037037037,10.0,10.0,10.0,28.9,29.09,29.011851851851848,0.0,12.0,6.074074074074074,200.0,Cloudy
478,0,2016,12,29,43,65,58.27777777777778,22,100,67.1388888888889,1.0,10.0,8.833333333333334,28.79,29.08,28.89583333333333,8.0,28.0,16.055555555555557,310.0,Cloudy
480,0,2016,12,30,36,50,42.458333333333336,23,52,36.91666666666666,10.0,10.0,10.0,29.07,29.15,29.10625,3.0,18.0,11.541666666666664,290.0,Fair
481,0,2016,12,31,35,47,40.8,32,96,62.64,5.0,10.0,9.44,29.0,29.14,29.0616,0.0,10.0,5.28,150.0,Cloudy
731,0,2017,1,1,42,52,48.0,93,100,98.48387096774192,0.12,6.0,1.7441935483870965,28.93,29.05,28.989032258064512,0.0,22.0,8.483870967741936,90.0,Light Rain
742,0,2017,1,2,50,58,54.55,96,100,98.975,0.25,9.0,0.925,28.73,29.09,28.990250000000003,0.0,24.0,7.825,70.0,Light Rain
753,0,2017,1,3,55,65,59.76190476190475,70,100,89.42857142857143,0.25,10.0,8.642857142857142,28.74,28.81,28.772857142857145,3.0,15.0,8.380952380952381,240.0,Mostly Cloudy
756,0,2017,1,4,39,54,48.89285714285714,46,97,74.32142857142857,10.0,10.0,10.0,28.73,28.9,28.81107142857142,8.0,22.0,12.607142857142858,330.0,Cloudy
757,0,2017,1,5,32,56,44.08,38,82,58.48,10.0,10.0,10.0,28.76,28.88,28.825199999999995,0.0,13.0,5.84,320.0,Cloudy
758,0,2017,1,6,31,44,34.93333333333333,55,96,81.0,4.0,10.0,8.033333333333333,28.82,28.97,28.91400000000001,6.0,16.0,11.0,330.0,Cloudy
759,0,2017,1,7,21,30,25.5,56,96,80.15625,2.0,10.0,7.59375,28.93,29.42,29.130625,13.0,28.0,19.0625,320.0,Fair
760,0,2017,1,8,15,35,24.83333333333333,34,77,54.91666666666666,10.0,10.0,10.0,29.43,29.58,29.5,5.0,15.0,9.75,320.0,Fair
761,0,2017,1,9,27,45,34.833333333333336,20,58,40.333333333333336,10.0,10.0,10.0,29.41,29.56,29.48625,0.0,13.0,6.916666666666668,130.0,Cloudy
732,0,2017,1,10,30,57,44.48,40,65,55.8,10.0,10.0,10.0,29.19,29.38,29.2836,5.0,20.0,9.32,110.0,Cloudy
733,0,2017,1,11,53,69,59.846153846153854,50,72,62.653846153846146,10.0,10.0,10.0,29.13,29.24,29.177307692307693,5.0,14.0,8.76923076923077,190.0,Cloudy
734,0,2017,1,12,50,72,60.625,51,89,72.20833333333333,10.0,10.0,10.0,29.16,29.28,29.22875,0.0,14.0,6.25,200.0,Fair
735,0,2017,1,13,55,74,63.79166666666666,55,97,78.5,10.0,10.0,10.0,29.27,29.41,29.346666666666664,0.0,9.0,3.9583333333333335,280.0,Mostly Cloudy
736,0,2017,1,14,53,74,63.125,45,100,74.70833333333333,9.0,10.0,9.958333333333334,29.25,29.38,29.31166666666667,0.0,7.0,2.0,290.0,Mostly Cloudy
737,0,2017,1,15,51,73,61.83333333333334,37,92,66.375,10.0,10.0,10.0,29.14,29.24,29.18583333333333,0.0,7.0,2.625,300.0,Mostly Cloudy
738,0,2017,1,16,52,71,60.66666666666666,51,90,75.29166666666667,8.0,10.0,9.791666666666666,29.12,29.22,29.15625,0.0,9.0,5.166666666666667,90.0,Mostly Cloudy
739,0,2017,1,17,54,74,63.08,52,100,78.08,1.0,10.0,8.16,29.03,29.14,29.086,0.0,17.0,7.68,220.0,Mostly Cloudy
740,0,2017,1,18,58,70,63.75,53,93,79.0,7.0,10.0,9.78125,28.98,29.09,29.0125,5.0,17.0,8.65625,270.0,Mostly Cloudy
741,0,2017,1,19,55,75,63.16,50,96,72.44,2.0,10.0,9.64,28.78,28.98,28.8792,0.0,13.0,5.0,120.0,Mostly Cloudy
743,0,2017,1,20,61,74,64.85,50,100,84.2,4.0,10.0,9.55,28.69,28.8,28.7495,0.0,16.0,9.25,210.0,Mostly Cloudy
744,0,2017,1,21,56,64,60.42,78,100,94.98,0.25,10.0,4.23,28.52,28.79,28.663599999999995,0.0,30.0,9.16,190.0,Mostly Cloudy
745,0,2017,1,22,50,62,57.322033898305094,83,100,95.35593220338984,0.25,10.0,6.330508474576272,28.1,28.59,28.368983050847458,0.0,30.0,10.932203389830509,120.0,Cloudy
746,0,2017,1,23,48,55,50.73684210526316,69,100,87.84210526315788,2.0,10.0,7.2894736842105265,28.1,28.64,28.3042105263158,3.0,29.0,14.26315789473684,300.0,Cloudy
747,0,2017,1,24,45,61,51.5,34,83,63.58333333333334,10.0,10.0,10.0,28.64,28.81,28.739166666666666,3.0,24.0,11.958333333333336,310.0,Fair
748,0,2017,1,25,43,71,57.29166666666666,16,80,59.125,10.0,10.0,10.0,28.7,28.85,28.77208333333333,0.0,18.0,6.708333333333332,220.0,Mostly Cloudy
749,0,2017,1,26,42,63,55.13333333333333,30,97,64.1,4.0,10.0,9.366666666666667,28.66,28.95,28.793666666666674,8.0,22.0,12.866666666666667,300.0,Partly Cloudy
750,0,2017,1,27,34,47,39.625,41,82,59.54166666666666,10.0,10.0,10.0,28.92,28.99,28.950833333333332,6.0,20.0,11.5,290.0,Mostly Cloudy
751,0,2017,1,28,32,52,41.708333333333336,22,73,47.29166666666666,10.0,10.0,10.0,28.87,28.99,28.92541666666667,8.0,17.0,11.291666666666664,270.0,Fair
752,0,2017,1,29,33,51,42.583333333333336,36,70,52.45833333333334,10.0,10.0,10.0,28.78,28.91,28.856666666666666,6.0,21.0,11.625,290.0,Fair
754,0,2017,1,30,33,56,44.45833333333334,30,75,52.70833333333334,10.0,10.0,10.0,28.9,29.04,28.97666666666667,3.0,18.0,9.875,270.0,Fair
755,0,2017,1,31,41,73,56.125,17,76,48.16666666666666,10.0,10.0,10.0,28.91,29.0,28.95625,6.0,15.0,9.333333333333334,230.0,Fair
854,0,2017,2,1,50,70,59.46153846153846,38,86,60.46153846153846,10.0,10.0,10.0,28.96,29.06,29.00961538461538,6.0,17.0,9.576923076923077,230.0,Fair
865,0,2017,2,2,49,69,55.77777777777778,54,93,76.07407407407408,2.0,10.0,9.481481481481481,29.02,29.11,29.06370370370371,3.0,14.0,8.25925925925926,300.0,Mostly Cloudy
875,0,2017,2,3,35,55,46.66666666666666,25,89,61.96666666666667,10.0,10.0,10.0,29.05,29.23,29.10666666666667,6.0,20.0,10.9,300.0,Cloudy
876,0,2017,2,4,32,49,39.66666666666666,19,44,31.0,10.0,10.0,10.0,29.17,29.32,29.234166666666663,3.0,16.0,9.083333333333334,110.0,Cloudy
877,0,2017,2,5,35,52,44.79411764705883,39,100,80.52941176470588,3.0,10.0,8.205882352941176,29.04,29.16,29.100882352941174,0.0,15.0,5.882352941176472,250.0,Cloudy
878,0,2017,2,6,45,70,55.06896551724138,61,97,82.9655172413793,9.0,10.0,9.827586206896553,28.98,29.11,29.053103448275863,0.0,10.0,5.241379310344827,280.0,Mostly Cloudy
879,0,2017,2,7,56,67,60.514285714285705,69,100,84.88571428571429,2.0,10.0,8.6,28.68,28.95,28.82114285714286,0.0,17.0,8.771428571428572,220.0,Cloudy
880,0,2017,2,8,55,66,59.3170731707317,78,100,94.58536585365853,0.5,10.0,6.573170731707318,28.59,28.77,28.6980487804878,0.0,20.0,7.170731707317072,220.0,Mostly Cloudy
881,0,2017,2,9,37,64,46.444444444444436,39,93,62.185185185185176,6.0,10.0,9.851851851851851,28.62,29.23,28.991111111111113,7.0,28.0,18.296296296296298,320.0,Fair
855,0,2017,2,10,31,63,47.04166666666666,13,59,36.29166666666666,10.0,10.0,10.0,29.14,29.31,29.225833333333334,0.0,12.0,7.25,180.0,Cloudy
856,0,2017,2,11,47,69,59.36363636363637,43,83,69.87878787878788,10.0,10.0,10.0,29.0,29.14,29.087272727272726,5.0,15.0,8.878787878787879,250.0,Cloudy
857,0,2017,2,12,59,72,66.55263157894737,58,93,82.21052631578948,6.0,10.0,9.31578947368421,28.94,29.02,28.98526315789474,7.0,21.0,11.5,230.0,Cloudy
858,0,2017,2,13,44,66,53.70833333333334,17,63,38.125,10.0,10.0,10.0,28.95,29.11,29.028333333333336,6.0,16.0,10.0,330.0,Fair
859,0,2017,2,14,40,71,56.29166666666666,14,53,31.58333333333333,10.0,10.0,10.0,28.68,28.94,28.837499999999995,0.0,8.0,3.4166666666666665,320.0,Fair
860,0,2017,2,15,43,62,53.26315789473684,38,100,69.65789473684211,2.0,10.0,8.157894736842103,28.49,28.82,28.603421052631568,0.0,29.0,13.210526315789476,310.0,Fair
861,0,2017,2,16,35,59,47.08333333333334,20,62,38.79166666666666,10.0,10.0,10.0,28.83,28.95,28.903333333333336,3.0,16.0,10.75,320.0,Fair
862,0,2017,2,17,42,69,55.625,19,53,34.708333333333336,10.0,10.0,10.0,28.89,28.98,28.9275,3.0,14.0,7.666666666666668,270.0,Fair
863,0,2017,2,18,49,61,54.89285714285714,45,90,68.17857142857143,5.0,10.0,9.642857142857142,28.84,28.91,28.880357142857143,0.0,14.0,3.4285714285714284,180.0,Cloudy
864,0,2017,2,19,52,68,57.694444444444436,49,100,79.41666666666667,6.0,10.0,8.833333333333334,28.89,29.04,28.964722222222218,0.0,16.0,7.722222222222222,340.0,Mostly Cloudy
866,0,2017,2,20,50,74,61.625,33,83,58.0,10.0,10.0,10.0,29.02,29.12,29.05041666666667,3.0,8.0,5.625,120.0,Mostly Cloudy
867,0,2017,2,21,56,69,61.33333333333334,63,100,77.86666666666666,3.0,10.0,8.266666666666667,28.85,29.03,28.951666666666664,0.0,12.0,7.7666666666666675,120.0,Light Rain
868,0,2017,2,22,58,70,62.725,68,97,89.05,2.0,10.0,8.35,28.74,28.82,28.79375,6.0,17.0,10.525,70.0,Cloudy
869,0,2017,2,23,56,75,64.24,44,97,73.08,6.0,10.0,9.2,28.72,28.83,28.7804,3.0,10.0,7.12,60.0,Fair
870,0,2017,2,24,56,78,66.91666666666667,40,93,65.04166666666667,9.0,10.0,9.958333333333334,28.69,28.84,28.76041666666667,0.0,14.0,6.333333333333332,170.0,Fair
871,0,2017,2,25,45,66,59.4,16,90,53.26666666666666,10.0,10.0,10.0,28.67,28.96,28.771,7.0,22.0,14.433333333333335,310.0,Fair
872,0,2017,2,26,36,62,49.29166666666666,16,55,33.791666666666664,10.0,10.0,10.0,28.97,29.13,29.075416666666666,0.0,14.0,6.291666666666668,330.0,Fair
873,0,2017,2,27,47,56,50.85185185185186,38,93,61.66666666666666,6.0,10.0,9.703703703703702,29.1,29.24,29.164814814814807,3.0,13.0,7.666666666666668,80.0,Cloudy
874,0,2017,2,28,50,69,59.58620689655172,68,96,81.82758620689657,9.0,10.0,9.965517241379311,29.03,29.19,29.125517241379303,0.0,13.0,6.620689655172414,80.0,Cloudy
882,0,2017,3,1,60,79,67.18918918918921,50,100,79.86486486486487,1.0,10.0,9.027027027027025,28.79,29.02,28.906486486486486,3.0,23.0,12.756756756756756,220.0,Cloudy
893,0,2017,3,2,43,57,50.29166666666666,23,62,39.66666666666666,10.0,10.0,10.0,28.91,29.26,29.11291666666667,6.0,29.0,15.166666666666664,340.0,Fair
904,0,2017,3,3,37,57,47.70833333333334,20,65,37.25,10.0,10.0,10.0,29.27,29.42,29.35375,0.0,23.0,10.833333333333336,300.0,Fair
907,0,2017,3,4,37,63,49.41666666666666,18,50,32.25,10.0,10.0,10.0,29.35,29.5,29.420416666666664,0.0,10.0,3.5416666666666665,10.0,Fair
908,0,2017,3,5,43,66,56.54166666666666,26,60,39.375,10.0,10.0,10.0,29.28,29.4,29.337499999999995,0.0,12.0,5.625,150.0,Cloudy
